ticker,time,close,open,high,low,volume
VFG,15/11/2022,38.5,36.3,41.35,36.3,1600.0
VFG,14/11/2022,39.0,36.4,39.0,36.35,1600.0
VFG,11/11/2022,39.05,41.0,43.0,39.05,900.0
VFG,10/11/2022,41.95,43.65,43.65,41.95,600.0
VFG,09/11/2022,42.05,42.05,42.05,42.05,0.0
VFG,08/11/2022,42.05,40.45,42.05,40.45,300.0
VFG,07/11/2022,43.45,43.45,43.45,43.45,0.0
VFG,04/11/2022,43.45,43.45,43.45,43.45,100.0
VFG,03/11/2022,42.0,43.75,43.75,38.15,3500.0
VFG,02/11/2022,40.95,38.9,40.95,38.8,900.0
VFG,01/11/2022,41.7,42.8,44.75,41.7,3200.0
VFG,31/10/2022,44.75,44.75,44.75,44.75,100.0
VFG,28/10/2022,42.0,47.95,47.95,42.0,2300.0
VFG,27/10/2022,44.95,45.35,45.35,39.5,4300.0
VFG,26/10/2022,42.45,42.0,42.45,42.0,11500.0
VFG,25/10/2022,42.45,37.2,42.45,37.2,6400.0
VFG,24/10/2022,40.0,40.0,40.0,40.0,0.0
VFG,21/10/2022,40.0,39.4,40.0,39.0,7900.0
VFG,20/10/2022,39.3,37.15,39.3,37.15,800.0
VFG,19/10/2022,39.9,39.9,39.9,39.9,0.0
ticker,time,close,open,high,low,volume
VND,13/12/2022,15.45,14.4,15.45,13.9,45064400.0
VND,12/12/2022,14.45,15.5,15.85,14.45,54105100.0
VND,09/12/2022,15.5,15.65,15.8,15.25,33839700.0
VND,08/12/2022,15.3,14.8,15.3,14.7,33878400.0
VND,07/12/2022,14.3,14.5,14.8,13.85,38886000.0
VND,06/12/2022,14.3,14.7,15.45,14.05,63588900.0
VND,05/12/2022,14.85,14.8,14.85,14.4,43411600.0
VND,02/12/2022,13.9,13.0,13.9,12.8,35881900.0
VND,01/12/2022,13.0,14.05,14.2,12.9,46760300.0
VND,30/11/2022,13.6,13.0,13.6,12.55,36162100.0
VND,29/11/2022,12.8,12.4,12.8,12.05,47922700.0
VND,28/11/2022,12.0,11.7,12.0,11.6,34144600.0
VND,25/11/2022,11.25,10.85,11.25,10.7,23104500.0
VND,24/11/2022,10.55,10.4,10.8,10.1,14875700.0
VND,23/11/2022,10.6,11.2,11.45,10.6,13541100.0
VND,22/11/2022,11.3,11.05,12.0,10.95,35659800.0
VND,21/11/2022,11.3,11.1,11.5,10.95,17453900.0
VND,18/11/2022,11.1,11.0,11.5,10.35,30237700.0
VND,17/11/2022,11.1,10.8,11.25,10.7,18656400.0
VND,16/11/2022,10.55,9.32,10.55,9.23,22957500.0
VND,15/11/2022,9.9,10.05,10.4,9.63,20775900.0
VND,14/11/2022,10.35,9.12,10.35,9.12,24429700.0
VND,11/11/2022,9.8,10.0,10.2,9.67,20037800.0
VND,10/11/2022,9.72,10.15,10.3,9.72,17433600.0
VND,09/11/2022,10.45,10.75,11.0,10.4,8485700.0
VND,08/11/2022,10.65,9.79,10.65,9.79,16698900.0
VND,07/11/2022,10.45,11.2,11.3,10.45,27986600.0
VND,04/11/2022,11.2,11.75,11.8,11.15,22894900.0
VND,03/11/2022,11.95,11.7,12.1,11.65,17829600.0
VND,02/11/2022,12.1,11.8,12.35,11.55,22057400.0
VND,01/11/2022,11.8,11.7,11.85,11.25,18763400.0
VND,31/10/2022,11.5,11.9,11.9,10.9,25078200.0
VND,28/10/2022,11.7,11.7,12.1,11.55,24818000.0
VND,27/10/2022,11.35,10.5,11.35,10.5,37105200.0
VND,26/10/2022,10.65,11.6,12.0,10.65,28090600.0
VND,25/10/2022,11.45,11.45,12.7,11.45,65493700.0
VND,24/10/2022,12.3,12.85,13.0,12.3,11765700.0
VND,21/10/2022,13.2,14.05,14.2,13.2,25276000.0
VND,20/10/2022,14.15,14.5,14.6,14.05,11010800.0
VND,19/10/2022,14.55,14.6,14.9,14.4,12985000.0
ticker,time,close,open,high,low,volume
VNE,13/12/2022,9.21,9.15,9.31,9.1,547100.0
VNE,12/12/2022,9.22,9.28,9.29,9.08,377400.0
VNE,09/12/2022,9.24,9.12,9.3,9.05,564100.0
VNE,08/12/2022,9.12,9.08,9.23,9.0,371700.0
VNE,07/12/2022,9.11,9.24,9.42,8.97,381900.0
VNE,06/12/2022,9.24,9.62,9.9,9.2,717100.0
VNE,05/12/2022,9.73,10.0,10.0,9.65,294100.0
VNE,02/12/2022,9.9,9.9,9.9,9.61,269800.0
VNE,01/12/2022,9.8,9.28,9.92,9.2,755500.0
VNE,30/11/2022,9.28,9.39,9.39,9.14,406700.0
VNE,29/11/2022,9.36,9.48,9.48,9.22,474400.0
VNE,28/11/2022,9.45,9.3,9.59,9.2,479000.0
VNE,25/11/2022,9.24,9.12,9.25,9.12,217600.0
VNE,24/11/2022,9.19,9.02,9.2,9.02,148900.0
VNE,23/11/2022,9.19,9.28,9.28,9.09,213200.0
VNE,22/11/2022,9.2,9.16,9.4,9.15,203200.0
VNE,21/11/2022,9.15,9.24,9.34,9.1,138400.0
VNE,18/11/2022,9.24,8.82,9.43,8.82,264300.0
VNE,17/11/2022,9.23,9.3,9.3,9.11,425600.0
VNE,16/11/2022,9.3,9.0,9.3,8.65,466900.0
VNE,15/11/2022,9.17,9.18,9.19,8.56,400400.0
VNE,14/11/2022,9.2,8.71,9.24,8.71,319300.0
VNE,11/11/2022,9.29,9.3,9.46,9.2,221300.0
VNE,10/11/2022,9.3,9.45,9.48,9.14,491100.0
VNE,09/11/2022,9.4,9.63,9.68,9.19,247800.0
VNE,08/11/2022,9.2,8.45,9.2,8.41,451600.0
VNE,07/11/2022,8.9,8.99,8.99,8.64,300900.0
VNE,04/11/2022,9.0,8.86,9.0,8.7,383700.0
VNE,03/11/2022,9.04,9.07,9.07,8.86,183200.0
VNE,02/11/2022,9.05,9.1,9.1,8.92,142600.0
VNE,01/11/2022,9.1,9.28,9.28,8.86,101100.0
VNE,31/10/2022,9.03,9.0,9.03,8.8,89400.0
VNE,28/10/2022,9.15,9.3,9.3,9.1,80200.0
VNE,27/10/2022,9.15,8.55,9.15,8.55,235700.0
VNE,26/10/2022,9.05,9.09,9.1,8.83,178000.0
VNE,25/10/2022,9.1,9.0,9.1,8.78,280900.0
VNE,24/10/2022,9.1,8.98,9.1,8.5,739800.0
VNE,21/10/2022,9.0,9.15,9.2,8.6,282400.0
VNE,20/10/2022,9.15,9.25,9.28,9.15,110700.0
VNE,19/10/2022,9.28,9.29,9.29,9.2,157900.0
ticker,time,close,open,high,low,volume
VHC,13/12/2022,71.0,71.5,72.0,70.7,396000.0
VHC,12/12/2022,71.6,70.0,74.1,69.6,631400.0
VHC,09/12/2022,70.0,67.5,70.0,67.5,568900.0
VHC,08/12/2022,69.7,72.0,72.2,67.9,1321800.0
VHC,07/12/2022,72.0,72.7,73.1,71.0,615700.0
VHC,06/12/2022,72.2,67.0,72.2,65.2,1739900.0
VHC,05/12/2022,67.5,68.1,69.0,66.0,450700.0
VHC,02/12/2022,67.5,65.0,67.5,64.0,468500.0
VHC,01/12/2022,65.7,68.0,69.2,65.5,712200.0
VHC,30/11/2022,68.0,64.9,68.0,64.5,531600.0
VHC,29/11/2022,64.8,62.6,65.2,62.6,424600.0
VHC,28/11/2022,62.5,60.7,63.4,58.9,523200.0
VHC,25/11/2022,59.8,64.3,64.3,59.8,599600.0
VHC,24/11/2022,64.3,66.0,66.1,61.5,868200.0
VHC,23/11/2022,66.1,66.6,66.7,65.0,348500.0
VHC,22/11/2022,66.6,65.7,68.6,65.1,664100.0
VHC,21/11/2022,66.6,68.5,68.5,66.2,317700.0
VHC,18/11/2022,67.9,70.3,70.3,67.7,549800.0
VHC,17/11/2022,71.0,72.0,72.8,68.0,712800.0
VHC,16/11/2022,72.0,70.2,73.5,69.7,635600.0
VHC,15/11/2022,74.9,73.5,74.9,69.3,900100.0
VHC,14/11/2022,74.5,75.0,75.0,72.1,338000.0
VHC,11/11/2022,75.5,75.0,76.5,73.0,512600.0
VHC,10/11/2022,74.9,74.9,75.2,69.7,603900.0
VHC,09/11/2022,74.9,75.0,75.5,73.9,324900.0
VHC,08/11/2022,74.9,72.8,74.9,70.6,283600.0
VHC,07/11/2022,73.5,71.9,74.3,68.5,510400.0
VHC,04/11/2022,72.5,72.4,72.5,69.0,276800.0
VHC,03/11/2022,72.5,70.5,72.5,69.9,223000.0
VHC,02/11/2022,71.3,70.6,73.3,70.6,122600.0
VHC,01/11/2022,72.8,73.0,75.0,72.4,269700.0
VHC,31/10/2022,73.0,72.2,73.0,67.5,340500.0
VHC,28/10/2022,71.9,72.1,73.5,70.8,242900.0
VHC,27/10/2022,72.0,69.6,72.2,69.0,207600.0
VHC,26/10/2022,69.6,67.0,69.9,67.0,370900.0
VHC,25/10/2022,67.0,63.8,69.0,63.0,527900.0
VHC,24/10/2022,65.0,69.8,69.9,65.0,581800.0
VHC,21/10/2022,69.8,75.0,75.0,69.8,797700.0
VHC,20/10/2022,75.0,74.6,77.8,74.6,328900.0
VHC,19/10/2022,77.0,76.8,78.3,76.7,443900.0
ticker,time,close,open,high,low,volume
VDP,13/12/2022,37.7,37.7,37.7,37.7,0.0
VDP,12/12/2022,37.7,37.7,37.7,37.7,0.0
VDP,09/12/2022,37.7,37.7,37.7,37.7,0.0
VDP,08/12/2022,37.7,37.7,37.7,37.7,0.0
VDP,07/12/2022,37.7,37.7,37.7,37.7,1300.0
VDP,06/12/2022,36.8,36.8,36.8,36.8,300.0
VDP,05/12/2022,36.5,36.5,36.5,35.85,5100.0
VDP,02/12/2022,38.5,38.5,38.5,38.5,0.0
VDP,01/12/2022,38.5,38.5,38.5,38.5,0.0
VDP,30/11/2022,38.5,38.5,38.5,38.5,0.0
VDP,29/11/2022,38.5,38.5,38.5,38.5,200.0
VDP,28/11/2022,36.0,36.0,36.0,36.0,100.0
VDP,25/11/2022,36.0,36.0,36.0,36.0,1000.0
VDP,23/11/2022,38.7,38.7,38.7,38.7,0.0
VDP,22/11/2022,38.7,38.7,38.7,38.7,0.0
VDP,21/11/2022,38.7,38.7,38.7,38.7,0.0
VDP,18/11/2022,38.7,38.7,38.7,38.7,0.0
VDP,17/11/2022,38.7,38.7,38.7,38.7,500.0
VDP,16/11/2022,36.4,36.4,36.4,36.4,0.0
VDP,15/11/2022,36.4,33.9,36.4,33.9,700.0
VDP,14/11/2022,36.4,36.4,36.4,36.4,4000.0
VDP,11/11/2022,36.2,36.2,36.2,36.2,200.0
VDP,10/11/2022,36.2,36.2,36.2,36.2,200.0
VDP,09/11/2022,36.25,36.25,36.25,36.25,2600.0
VDP,08/11/2022,36.25,34.0,36.3,34.0,3700.0
VDP,07/11/2022,34.0,35.0,35.0,34.0,600.0
VDP,04/11/2022,36.4,36.4,36.4,36.4,600.0
VDP,03/11/2022,35.5,35.5,35.5,35.5,100.0
VDP,02/11/2022,33.5,36.0,37.3,33.5,1700.0
VDP,01/11/2022,35.5,35.0,35.5,35.0,2100.0
VDP,31/10/2022,35.0,35.0,35.0,35.0,200.0
VDP,28/10/2022,35.0,34.2,35.0,34.2,2200.0
VDP,27/10/2022,34.2,32.0,34.2,32.0,2100.0
VDP,26/10/2022,32.0,32.0,32.0,32.0,500.0
VDP,25/10/2022,33.4,31.5,33.4,31.5,4500.0
VDP,24/10/2022,33.25,30.0,33.25,28.95,10800.0
VDP,21/10/2022,31.1,32.05,32.05,31.1,2200.0
VDP,20/10/2022,32.0,32.1,32.1,32.0,3000.0
VDP,19/10/2022,33.7,33.7,33.7,33.7,0.0
VDP,18/10/2022,33.7,33.7,33.7,33.7,0.0
ticker,time,close,open,high,low,volume
UDC,13/12/2022,5.75,5.69,5.8,5.57,54600.0
UDC,12/12/2022,5.45,5.37,5.45,5.37,33100.0
UDC,09/12/2022,5.1,5.39,5.59,5.1,62300.0
UDC,08/12/2022,5.38,5.9,5.9,5.38,87400.0
UDC,07/12/2022,5.78,5.98,6.19,5.57,73400.0
UDC,06/12/2022,5.98,6.1,6.69,5.98,65100.0
UDC,05/12/2022,6.43,6.91,7.1,6.43,73600.0
UDC,02/12/2022,6.91,6.99,7.0,6.51,58000.0
UDC,01/12/2022,6.99,6.84,7.3,6.37,92500.0
UDC,30/11/2022,6.84,6.64,7.0,6.18,45300.0
UDC,29/11/2022,6.64,6.28,6.7,5.9,55000.0
UDC,28/11/2022,6.28,5.89,6.3,5.6,59900.0
UDC,25/11/2022,5.89,5.71,6.0,5.35,21300.0
UDC,24/11/2022,5.71,6.11,6.12,5.71,56100.0
UDC,23/11/2022,6.13,6.28,6.4,5.86,58900.0
UDC,22/11/2022,6.3,6.3,6.55,5.86,40800.0
UDC,21/11/2022,6.3,6.0,6.3,5.62,25800.0
UDC,18/11/2022,6.0,5.84,6.23,5.44,34000.0
UDC,17/11/2022,5.84,5.46,5.86,5.2,21700.0
UDC,16/11/2022,5.48,5.46,5.48,5.1,99200.0
UDC,15/11/2022,5.48,5.67,5.74,5.27,19600.0
UDC,14/11/2022,5.66,5.69,6.0,5.3,29900.0
UDC,11/11/2022,5.69,5.7,5.96,5.31,51100.0
UDC,10/11/2022,5.7,5.75,6.1,5.38,43600.0
UDC,09/11/2022,5.78,5.6,5.8,5.3,28600.0
UDC,08/11/2022,5.5,5.39,5.75,5.02,48600.0
UDC,07/11/2022,5.39,5.79,6.18,5.39,66900.0
UDC,04/11/2022,5.81,5.76,6.08,5.69,75800.0
UDC,03/11/2022,6.11,6.54,6.54,6.11,24400.0
UDC,02/11/2022,6.56,6.88,6.88,6.4,31400.0
UDC,01/11/2022,6.88,7.08,7.08,6.6,82700.0
UDC,31/10/2022,7.09,7.29,7.3,6.87,34400.0
UDC,28/10/2022,7.38,7.48,7.48,6.96,11800.0
UDC,27/10/2022,7.48,7.56,7.57,7.05,57600.0
UDC,26/10/2022,7.57,7.54,7.79,7.02,4400.0
UDC,25/10/2022,7.54,7.78,7.78,7.25,90100.0
UDC,24/10/2022,7.79,7.9,7.9,7.46,2800.0
UDC,21/10/2022,7.9,7.9,8.39,7.39,21500.0
UDC,20/10/2022,7.9,7.66,8.08,7.15,26000.0
UDC,19/10/2022,7.66,7.36,7.77,6.98,20600.0
ticker,time,close,open,high,low,volume
VCA,13/12/2022,10.55,10.55,10.55,10.55,0.0
VCA,12/12/2022,10.55,11.3,11.3,10.55,8900.0
VCA,09/12/2022,11.3,11.3,11.3,11.3,100.0
VCA,08/12/2022,10.6,10.6,10.6,10.6,0.0
VCA,07/12/2022,10.6,10.6,10.6,10.6,0.0
VCA,06/12/2022,10.6,10.6,10.6,10.6,900.0
VCA,05/12/2022,10.6,11.45,11.45,10.6,400.0
VCA,02/12/2022,11.3,11.3,11.3,11.3,0.0
VCA,01/12/2022,11.3,12.15,12.15,11.0,800.0
VCA,30/11/2022,11.5,11.5,11.5,11.5,800.0
VCA,29/11/2022,12.0,12.0,12.0,12.0,0.0
VCA,28/11/2022,12.0,12.0,12.3,12.0,300.0
VCA,25/11/2022,12.0,10.65,12.0,10.65,200.0
VCA,24/11/2022,11.4,10.7,11.4,10.7,300.0
VCA,23/11/2022,10.7,10.7,10.7,10.7,100.0
VCA,22/11/2022,10.0,9.95,10.0,9.95,2000.0
VCA,21/11/2022,9.96,9.28,9.96,9.28,200.0
VCA,18/11/2022,9.97,9.97,9.97,9.97,0.0
VCA,17/11/2022,9.97,9.97,9.97,9.97,200.0
VCA,16/11/2022,9.35,9.35,9.35,9.35,200.0
VCA,15/11/2022,9.4,9.4,9.4,9.4,400.0
VCA,14/11/2022,10.1,10.1,10.1,10.1,0.0
VCA,11/11/2022,10.1,10.1,10.1,10.1,0.0
VCA,10/11/2022,10.1,10.1,10.1,10.1,100.0
VCA,09/11/2022,10.1,10.1,10.1,10.1,0.0
VCA,08/11/2022,10.1,10.1,10.1,10.1,0.0
VCA,07/11/2022,10.1,10.1,10.1,10.1,300.0
VCA,04/11/2022,10.1,11.0,11.0,10.1,300.0
VCA,03/11/2022,10.7,9.5,10.7,9.5,1100.0
VCA,02/11/2022,10.1,10.0,10.15,10.0,1100.0
VCA,01/11/2022,10.2,10.2,10.2,10.2,200.0
VCA,31/10/2022,10.2,10.2,10.2,10.2,300.0
VCA,28/10/2022,10.9,10.9,10.9,10.9,0.0
VCA,27/10/2022,10.9,10.9,10.9,10.9,100.0
VCA,26/10/2022,10.95,10.95,10.95,10.95,100.0
VCA,25/10/2022,11.0,11.0,11.0,11.0,800.0
VCA,24/10/2022,11.75,11.75,11.75,11.75,4900.0
VCA,21/10/2022,12.6,12.6,12.6,12.6,0.0
VCA,20/10/2022,12.6,12.25,12.6,12.25,300.0
VCA,19/10/2022,12.05,12.75,12.75,12.05,2500.0
ticker,time,close,open,high,low,volume
VIB,13/12/2022,20.75,20.25,20.75,20.0,5059500.0
VIB,12/12/2022,20.35,21.0,21.3,20.3,4647500.0
VIB,09/12/2022,20.95,21.0,21.15,20.6,5121700.0
VIB,08/12/2022,20.95,20.9,21.8,20.6,6289200.0
VIB,07/12/2022,20.45,20.4,20.7,20.0,4991800.0
VIB,06/12/2022,20.4,21.95,22.0,20.4,11257500.0
VIB,05/12/2022,21.9,22.0,22.25,21.45,8779600.0
VIB,02/12/2022,21.4,19.85,21.4,19.8,8818700.0
VIB,01/12/2022,20.0,20.85,20.95,19.95,10026300.0
VIB,30/11/2022,20.25,19.15,20.25,18.95,11706100.0
VIB,29/11/2022,18.95,19.15,19.3,18.6,5562500.0
VIB,28/11/2022,19.05,18.75,19.3,18.4,6155300.0
VIB,25/11/2022,18.3,18.2,18.3,18.0,3619400.0
VIB,24/11/2022,17.85,17.8,17.95,17.5,2192100.0
VIB,23/11/2022,17.9,18.4,18.4,17.9,1916000.0
VIB,22/11/2022,18.2,18.35,19.0,18.15,4852700.0
VIB,21/11/2022,18.5,18.5,18.9,18.35,2445900.0
VIB,18/11/2022,18.4,18.45,18.6,17.9,2573700.0
VIB,17/11/2022,18.45,18.4,18.8,18.2,3260100.0
VIB,16/11/2022,18.0,16.25,18.15,16.25,3635900.0
VIB,15/11/2022,17.0,17.0,17.2,16.2,4764800.0
VIB,14/11/2022,17.4,17.05,17.65,16.4,4054300.0
VIB,11/11/2022,17.5,17.8,17.95,16.5,4915500.0
VIB,10/11/2022,17.5,18.0,18.2,17.15,5652800.0
VIB,09/11/2022,18.4,18.35,18.9,18.1,2685200.0
VIB,08/11/2022,18.55,18.0,18.65,17.95,3446300.0
VIB,07/11/2022,18.45,19.25,19.7,18.4,5978300.0
VIB,04/11/2022,19.75,20.0,20.3,18.9,6769700.0
VIB,03/11/2022,20.3,20.55,20.8,20.25,4351300.0
VIB,02/11/2022,20.7,20.15,21.25,20.1,9637500.0
VIB,01/11/2022,20.15,19.9,20.45,19.8,5002300.0
VIB,31/10/2022,19.6,19.85,19.9,19.1,1229300.0
VIB,28/10/2022,19.7,20.1,20.55,19.7,2309700.0
VIB,27/10/2022,19.9,19.2,19.9,18.65,2130200.0
VIB,26/10/2022,19.05,19.35,19.5,18.65,787200.0
VIB,25/10/2022,19.25,19.0,19.8,18.0,1845500.0
VIB,24/10/2022,18.85,19.25,19.25,17.9,1919100.0
VIB,21/10/2022,19.2,20.1,20.1,18.65,2151700.0
VIB,20/10/2022,19.95,20.5,20.5,19.9,1552600.0
VIB,19/10/2022,20.4,20.0,20.6,19.9,1568000.0
ticker,time,close,open,high,low,volume
VNL,13/12/2022,21.8,20.2,21.8,20.2,900.0
VNL,12/12/2022,21.35,21.9,22.5,21.05,16100.0
VNL,09/12/2022,21.05,21.4,21.4,20.15,6700.0
VNL,08/12/2022,21.4,21.8,21.85,21.0,7900.0
VNL,07/12/2022,21.15,22.75,22.75,20.35,1900.0
VNL,06/12/2022,21.45,21.7,21.7,20.6,8300.0
VNL,05/12/2022,20.35,22.4,22.4,20.25,26900.0
VNL,02/12/2022,21.0,19.85,21.0,19.85,30300.0
VNL,01/12/2022,20.65,21.4,21.8,20.6,26300.0
VNL,30/11/2022,20.4,21.8,21.8,20.0,21400.0
VNL,29/11/2022,21.0,20.8,21.3,20.35,10100.0
VNL,28/11/2022,20.4,19.55,20.5,19.25,12600.0
VNL,25/11/2022,19.6,21.2,21.2,19.0,3400.0
VNL,24/11/2022,20.3,20.3,20.3,20.3,2000.0
VNL,23/11/2022,19.5,21.25,21.25,19.2,800.0
VNL,22/11/2022,20.0,19.55,21.0,19.55,8400.0
VNL,21/11/2022,19.7,19.7,19.7,19.7,1700.0
VNL,18/11/2022,19.4,19.0,19.4,18.0,2400.0
VNL,17/11/2022,19.0,17.65,19.2,17.65,3300.0
VNL,16/11/2022,18.9,19.05,19.05,17.95,1900.0
VNL,15/11/2022,17.85,18.9,18.9,17.35,3200.0
VNL,14/11/2022,18.65,20.85,20.85,18.65,2600.0
VNL,11/11/2022,19.95,20.2,20.7,18.8,11800.0
VNL,10/11/2022,20.2,20.65,20.65,18.85,4000.0
VNL,09/11/2022,20.2,20.0,20.3,19.5,1600.0
VNL,08/11/2022,20.4,20.7,20.7,19.15,3300.0
VNL,07/11/2022,20.5,20.5,20.5,20.0,2900.0
VNL,04/11/2022,20.9,20.6,20.9,20.6,200.0
VNL,03/11/2022,20.7,19.75,20.8,19.75,1100.0
VNL,02/11/2022,20.95,20.5,21.4,20.05,2800.0
VNL,01/11/2022,21.25,21.35,21.35,21.0,500.0
VNL,31/10/2022,21.4,20.45,21.6,20.0,10800.0
VNL,28/10/2022,20.4,20.0,20.9,19.7,2200.0
VNL,27/10/2022,20.0,21.4,21.4,19.5,22100.0
VNL,26/10/2022,20.0,21.65,21.65,19.1,4300.0
VNL,25/10/2022,20.5,22.4,22.4,20.0,4800.0
VNL,24/10/2022,21.45,22.35,22.35,20.5,4300.0
VNL,21/10/2022,21.75,21.0,22.2,20.45,1700.0
VNL,20/10/2022,22.3,22.6,22.6,22.25,3800.0
VNL,19/10/2022,21.9,21.9,21.9,21.2,500.0
ticker,time,close,open,high,low,volume
VSI,13/12/2022,17.7,20.0,20.0,17.65,5800.0
VSI,12/12/2022,18.9,19.0,19.0,18.9,3600.0
VSI,09/12/2022,19.0,19.3,20.55,19.0,2700.0
VSI,08/12/2022,19.45,21.0,21.0,19.45,1600.0
VSI,07/12/2022,20.9,20.9,20.9,20.9,100.0
VSI,06/12/2022,19.7,20.3,20.3,19.7,3100.0
VSI,05/12/2022,19.0,19.0,19.0,19.0,200.0
VSI,02/12/2022,18.0,18.0,18.0,18.0,200.0
VSI,01/12/2022,18.0,18.0,18.0,17.8,600.0
VSI,30/11/2022,18.9,18.9,18.9,18.9,0.0
VSI,29/11/2022,18.9,18.95,18.95,18.9,500.0
VSI,28/11/2022,17.8,18.2,18.2,17.8,1800.0
VSI,25/11/2022,18.2,18.2,18.2,18.2,200.0
VSI,24/11/2022,17.05,16.95,17.05,15.0,4700.0
VSI,23/11/2022,15.95,15.9,15.95,15.9,5700.0
VSI,22/11/2022,14.95,14.95,14.95,13.6,300.0
VSI,21/11/2022,14.0,13.6,14.05,13.6,6500.0
VSI,18/11/2022,14.3,14.6,14.6,14.3,3200.0
VSI,17/11/2022,15.35,15.35,15.35,15.35,3500.0
VSI,16/11/2022,16.5,16.5,16.5,16.5,300.0
VSI,15/11/2022,17.7,17.7,17.7,17.7,0.0
VSI,14/11/2022,17.7,17.7,17.7,17.7,0.0
VSI,11/11/2022,17.7,17.7,17.7,17.7,0.0
VSI,10/11/2022,17.7,17.7,17.7,17.7,0.0
VSI,09/11/2022,17.7,17.7,17.7,17.7,700.0
VSI,08/11/2022,19.0,19.0,19.0,19.0,1500.0
VSI,07/11/2022,20.4,20.4,20.4,20.4,0.0
VSI,04/11/2022,20.4,20.4,20.4,20.4,0.0
VSI,03/11/2022,20.4,18.1,20.4,18.1,300.0
VSI,02/11/2022,19.4,19.4,19.4,19.4,0.0
VSI,01/11/2022,19.4,19.4,19.4,19.4,100.0
VSI,31/10/2022,19.4,19.4,19.4,19.4,0.0
VSI,28/10/2022,19.4,19.45,19.45,19.4,1200.0
VSI,27/10/2022,20.85,20.85,20.85,20.85,0.0
VSI,26/10/2022,20.85,20.85,20.85,20.85,0.0
VSI,25/10/2022,20.85,20.85,20.85,20.85,0.0
VSI,24/10/2022,20.85,20.85,20.85,20.85,0.0
VSI,21/10/2022,20.85,20.85,20.85,20.85,0.0
VSI,20/10/2022,20.85,20.85,20.85,20.85,6800.0
VSI,19/10/2022,22.4,22.4,22.4,22.4,0.0
